model_id,origin_week_ref,target_week_ref,horizon_steps,state_name,state_pred
dlfavar_all,2021-10-08,2022-01-07,13,beta3_curvature,2.9410362067162756
dlfavar_all,2021-10-08,2022-01-07,13,pc_all_1,-0.20943040119707046
dlfavar_all,2021-10-08,2022-01-07,13,pc_all_2,0.18952781167970878
dlfavar_all,2021-10-08,2022-01-07,13,pc_all_3,1.0549050008711527
dlfavar_all,2021-10-08,2022-01-07,13,pc_all_4,-0.10265745940133186
dlfavar_all,2021-10-08,2022-01-07,13,pc_all_5,1.3033651872342777
dlfavar_all,2021-10-08,2022-01-07,13,bbg_selic,8.137651696182044
dlfavar_all,2021-10-08,2022-04-08,26,beta1_level,10.514534407385845
dlfavar_all,2021-10-08,2022-04-08,26,beta2_slope,-0.289501033867257
dlfavar_all,2021-10-08,2022-04-08,26,beta3_curvature,2.7504501297853867
dlfavar_all,2021-10-08,2022-04-08,26,pc_all_1,-0.13561490606189253
dlfavar_all,2021-10-08,2022-04-08,26,pc_all_2,0.08101875570725126
dlfavar_all,2021-10-08,2022-04-08,26,pc_all_3,1.1248347173700357
dlfavar_all,2021-10-08,2022-04-08,26,pc_all_4,-0.22607777189992895
dlfavar_all,2021-10-08,2022-04-08,26,pc_all_5,1.2649431284773813
dlfavar_all,2021-10-08,2022-04-08,26,bbg_selic,9.430735372949364
dlfavar_all,2021-10-08,2022-10-07,52,beta1_level,10.986675615157587
dlfavar_all,2021-10-08,2022-10-07,52,beta2_slope,-0.31980667188514733
dlfavar_all,2021-10-08,2022-10-07,52,beta3_curvature,1.981789435128718
dlfavar_all,2021-10-08,2022-10-07,52,pc_all_1,0.011779416117087216
dlfavar_all,2021-10-08,2022-10-07,52,pc_all_2,-0.12807211839124388
dlfavar_all,2021-10-08,2022-10-07,52,pc_all_3,1.21496948725008
dlfavar_all,2021-10-08,2022-10-07,52,pc_all_4,-0.4195522883843936
dlfavar_all,2021-10-08,2022-10-07,52,pc_all_5,0.8794541348620957
dlfavar_all,2021-10-08,2022-10-07,52,bbg_selic,10.695980363560793
dlfavar_all,2021-10-15,2021-11-12,4,beta1_level,10.828779829078414
dlfavar_all,2021-10-15,2021-11-12,4,beta2_slope,-1.9041880346074476
dlfavar_all,2021-10-15,2021-11-12,4,beta3_curvature,3.680064400726459
dlfavar_all,2021-10-15,2021-11-12,4,pc_all_1,-0.3511064674587283
dlfavar_all,2021-10-15,2021-11-12,4,pc_all_2,0.2452333832222351
dlfavar_all,2021-10-15,2021-11-12,4,pc_all_3,0.8691771152382937
dlfavar_all,2021-10-15,2021-11-12,4,pc_all_4,0.15256481993283177
dlfavar_all,2021-10-15,2021-11-12,4,pc_all_5,1.2495386958105372
dlfavar_all,2021-10-15,2021-11-12,4,bbg_selic,6.999708150302924
dlfavar_all,2021-10-15,2022-01-14,13,beta1_level,10.500214508100319
dlfavar_all,2021-10-15,2022-01-14,13,beta2_slope,-0.558265319232131
dlfavar_all,2021-10-15,2022-01-14,13,beta3_curvature,3.366759891935036
dlfavar_all,2021-10-15,2022-01-14,13,pc_all_1,-0.35331229111916773
dlfavar_all,2021-10-15,2022-01-14,13,pc_all_2,0.22556314058340288
dlfavar_all,2021-10-15,2022-01-14,13,pc_all_3,0.8578689484472426
dlfavar_all,2021-10-15,2022-01-14,13,pc_all_4,-0.033333683237502854
dlfavar_all,2021-10-15,2022-01-14,13,pc_all_5,1.4588715237813612
dlfavar_all,2021-10-15,2022-01-14,13,bbg_selic,8.363233315583742
dlfavar_all,2021-10-15,2022-04-15,26,beta1_level,10.54452346191511
dlfavar_all,2021-10-15,2022-04-15,26,beta2_slope,0.38926936079322383
dlfavar_all,2021-10-15,2022-04-15,26,beta3_curvature,2.846940288624638
dlfavar_all,2021-10-15,2022-04-15,26,pc_all_1,-0.33393283329019496
dlfavar_all,2021-10-15,2022-04-15,26,pc_all_2,0.015001409692843026
dlfavar_all,2021-10-15,2022-04-15,26,pc_all_3,0.9718949705851183
dlfavar_all,2021-10-15,2022-04-15,26,pc_all_4,-0.16655922760455955
dlfavar_all,2021-10-15,2022-04-15,26,pc_all_5,1.3684960395031185
dlfavar_all,2021-10-15,2022-04-15,26,bbg_selic,9.867075303215563
dlfavar_all,2021-10-15,2022-10-14,52,beta1_level,11.216627343428557
dlfavar_all,2021-10-15,2022-10-14,52,beta2_slope,0.3392413772403966
dlfavar_all,2021-10-15,2022-10-14,52,beta3_curvature,1.5821728740839962
dlfavar_all,2021-10-15,2022-10-14,52,pc_all_1,-0.20591393415428705
dlfavar_all,2021-10-15,2022-10-14,52,pc_all_2,-0.296950566282455
dlfavar_all,2021-10-15,2022-10-14,52,pc_all_3,1.1357864273236022
dlfavar_all,2021-10-15,2022-10-14,52,pc_all_4,-0.4046520063714363
dlfavar_all,2021-10-15,2022-10-14,52,pc_all_5,0.9060868830162017
dlfavar_all,2021-10-15,2022-10-14,52,bbg_selic,11.431527172127275
dlfavar_all,2021-10-22,2021-11-19,4,beta1_level,9.351405845756318
dlfavar_all,2021-10-22,2021-11-19,4,beta2_slope,1.5033894486930803
dlfavar_all,2021-10-22,2021-11-19,4,beta3_curvature,8.493482548216328
dlfavar_all,2021-10-22,2021-11-19,4,pc_all_1,-1.3519158268335492
dlfavar_all,2021-10-22,2021-11-19,4,pc_all_2,0.64806064206127
dlfavar_all,2021-10-22,2021-11-19,4,pc_all_3,0.6075065459223942
dlfavar_all,2021-10-22,2021-11-19,4,pc_all_4,0.07232430621890718
dlfavar_all,2021-10-22,2021-11-19,4,pc_all_5,3.472807693527389
dlfavar_all,2021-10-22,2021-11-19,4,bbg_selic,7.330852233533857
dlfavar_all,2021-10-22,2022-01-21,13,beta1_level,9.544112593043195
dlfavar_all,2021-10-22,2022-01-21,13,beta2_slope,3.3987385782195054
dlfavar_all,2021-10-22,2022-01-21,13,beta3_curvature,7.226043991424971
dlfavar_all,2021-10-22,2022-01-21,13,pc_all_1,-1.0479653660256059
dlfavar_all,2021-10-22,2022-01-21,13,pc_all_2,0.38112774927851145
dlfavar_all,2021-10-22,2022-01-21,13,pc_all_3,0.9058443410022623
dlfavar_all,2021-10-22,2022-01-21,13,pc_all_4,0.33441489903297317
dlfavar_all,2021-10-22,2022-01-21,13,pc_all_5,2.9683334255103375
dlfavar_all,2021-10-22,2022-01-21,13,bbg_selic,9.647720686294107
dlfavar_all,2021-10-22,2022-04-22,26,beta1_level,10.738673664870703
dlfavar_all,2021-10-22,2022-04-22,26,beta2_slope,4.543007156518933
dlfavar_all,2021-10-22,2022-04-22,26,beta3_curvature,4.189300490657798
dlfavar_all,2021-10-22,2022-04-22,26,pc_all_1,-1.185419291131515
dlfavar_all,2021-10-22,2022-04-22,26,pc_all_2,-0.19976752746130266
dlfavar_all,2021-10-22,2022-04-22,26,pc_all_3,1.2780108971330695
dlfavar_all,2021-10-22,2022-04-22,26,pc_all_4,0.19374727006421733
dlfavar_all,2021-10-22,2022-04-22,26,pc_all_5,2.5502728761524383
dlfavar_all,2021-10-22,2022-04-22,26,bbg_selic,12.520317590013729
dlfavar_all,2021-10-22,2022-10-21,52,beta1_level,12.803123857967801
dlfavar_all,2021-10-22,2022-10-21,52,beta2_slope,4.7033493182219495
dlfavar_all,2021-10-22,2022-10-21,52,beta3_curvature,-0.7803844211670814
dlfavar_all,2021-10-22,2022-10-21,52,pc_all_1,-1.168940673722778
dlfavar_all,2021-10-22,2022-10-21,52,pc_all_2,-1.0504477883104286
dlfavar_all,2021-10-22,2022-10-21,52,pc_all_3,1.7482191983284612
dlfavar_all,2021-10-22,2022-10-21,52,pc_all_4,-0.27902958113706156
dlfavar_all,2021-10-22,2022-10-21,52,pc_all_5,1.5414106525694864
dlfavar_all,2021-10-22,2022-10-21,52,bbg_selic,16.24393508383391
dlfavar_all,2021-10-29,2021-11-26,4,beta1_level,9.814829199114902
dlfavar_all,2021-10-29,2021-11-26,4,beta2_slope,3.088832667905738
dlfavar_all,2021-10-29,2021-11-26,4,beta3_curvature,6.2552916962011285
dlfavar_all,2021-10-29,2021-11-26,4,pc_all_1,-1.506914086181867
dlfavar_all,2021-10-29,2021-11-26,4,pc_all_2,0.9355958462413714
dlfavar_all,2021-10-29,2021-11-26,4,pc_all_3,1.354607754832865
dlfavar_all,2021-10-29,2021-11-26,4,pc_all_4,0.08684354817723516
dlfavar_all,2021-10-29,2021-11-26,4,pc_all_5,4.280151032558277
dlfavar_all,2021-10-29,2021-11-26,4,bbg_selic,8.836486810724399
dlfavar_all,2021-10-29,2022-01-28,13,beta1_level,10.00558982711224
dlfavar_all,2021-10-29,2022-01-28,13,beta2_slope,5.395905165472364
dlfavar_all,2021-10-29,2022-01-28,13,beta3_curvature,5.150907465628808
dlfavar_all,2021-10-29,2022-01-28,13,pc_all_1,-1.08580650095303
dlfavar_all,2021-10-29,2022-01-28,13,pc_all_2,0.4174799079111997
dlfavar_all,2021-10-29,2022-01-28,13,pc_all_3,1.8779873750421425
dlfavar_all,2021-10-29,2022-01-28,13,pc_all_4,0.38343504808571716
dlfavar_all,2021-10-29,2022-01-28,13,pc_all_5,3.67458609145718
dlfavar_all,2021-10-29,2022-01-28,13,bbg_selic,11.590480189879319
dlfavar_all,2021-10-29,2022-04-29,26,beta1_level,11.522899409007536
dlfavar_all,2021-10-29,2022-04-29,26,beta2_slope,6.642025803272303
dlfavar_all,2021-10-29,2022-04-29,26,beta3_curvature,1.6245212797723632
dlfavar_all,2021-10-29,2022-04-29,26,pc_all_1,-1.2733871329747153
dlfavar_all,2021-10-29,2022-04-29,26,pc_all_2,-0.3438399935980794
dlfavar_all,2021-10-29,2022-04-29,26,pc_all_3,2.475541792044109
dlfavar_all,2021-10-29,2022-04-29,26,pc_all_4,0.20866981470519885
dlfavar_all,2021-10-29,2022-04-29,26,pc_all_5,3.144610470067886
dlfavar_all,2021-10-29,2022-04-29,26,bbg_selic,15.004474450451214
dlfavar_all,2021-10-29,2022-10-28,52,beta1_level,14.026708582490793
dlfavar_all,2021-10-29,2022-10-28,52,beta2_slope,6.463465685491615
dlfavar_all,2021-10-29,2022-10-28,52,beta3_curvature,-4.07993942730743
dlfavar_all,2021-10-29,2022-10-28,52,pc_all_1,-1.1878887199707542
dlfavar_all,2021-10-29,2022-10-28,52,pc_all_2,-1.3519074325193046
dlfavar_all,2021-10-29,2022-10-28,52,pc_all_3,3.1183497067526833
dlfavar_all,2021-10-29,2022-10-28,52,pc_all_4,-0.378540049021594
dlfavar_all,2021-10-29,2022-10-28,52,pc_all_5,1.8197664094100636
dlfavar_all,2021-10-29,2022-10-28,52,bbg_selic,19.201375286804915
dlfavar_all,2021-11-05,2021-12-03,4,beta1_level,10.106745912098194
dlfavar_all,2021-11-05,2021-12-03,4,beta2_slope,2.729015371774574
dlfavar_all,2021-11-05,2021-12-03,4,beta3_curvature,3.039202505335518
dlfavar_all,2021-11-05,2021-12-03,4,pc_all_1,-0.9664459644701502
dlfavar_all,2021-11-05,2021-12-03,4,pc_all_2,0.8794720318009657
dlfavar_all,2021-11-05,2021-12-03,4,pc_all_3,1.1691890068610047
dlfavar_all,2021-11-05,2021-12-03,4,pc_all_4,0.5636723997171043
dlfavar_all,2021-11-05,2021-12-03,4,pc_all_5,3.240233027638852
dlfavar_all,2021-11-05,2021-12-03,4,bbg_selic,8.888500054357753
dlfavar_all,2021-11-05,2022-02-04,13,beta1_level,10.292803588014932
dlfavar_all,2021-11-05,2022-02-04,13,beta2_slope,4.750536750279341
dlfavar_all,2021-11-05,2022-02-04,13,beta3_curvature,2.1259653306756667
dlfavar_all,2021-11-05,2022-02-04,13,pc_all_1,-1.1294084291170918
dlfavar_all,2021-11-05,2022-02-04,13,pc_all_2,0.2591461205591945
dlfavar_all,2021-11-05,2022-02-04,13,pc_all_3,1.585264454404924
dlfavar_all,2021-11-05,2022-02-04,13,pc_all_4,0.4346279048997177
dlfavar_all,2021-11-05,2022-02-04,13,pc_all_5,3.174867367820762
dlfavar_all,2021-11-05,2022-02-04,13,bbg_selic,11.451630366326718
dlfavar_all,2021-11-05,2022-05-06,26,beta1_level,11.346242804358008
dlfavar_all,2021-11-05,2022-05-06,26,beta2_slope,6.025085947498653
dlfavar_all,2021-11-05,2022-05-06,26,beta3_curvature,-0.21916277871406376
dlfavar_all,2021-11-05,2022-05-06,26,pc_all_1,-1.3662336747925838
dlfavar_all,2021-11-05,2022-05-06,26,pc_all_2,-0.5256660695092634
dlfavar_all,2021-11-05,2022-05-06,26,pc_all_3,2.202485839335186
dlfavar_all,2021-11-05,2022-05-06,26,pc_all_4,0.17630150898588948
dlfavar_all,2021-11-05,2022-05-06,26,pc_all_5,2.797625077164441
dlfavar_all,2021-11-05,2022-05-06,26,bbg_selic,14.532859169195211
dlfavar_all,2021-11-05,2022-11-04,52,beta1_level,13.420031541155867
dlfavar_all,2021-11-05,2022-11-04,52,beta2_slope,5.523923824137222
dlfavar_all,2021-11-05,2022-11-04,52,beta3_curvature,-4.272695381185485
dlfavar_all,2021-11-05,2022-11-04,52,pc_all_1,-1.1645688012615683
dlfavar_all,2021-11-05,2022-11-04,52,pc_all_2,-1.4052040666830719
dlfavar_all,2021-11-05,2022-11-04,52,pc_all_3,2.9579691437994304
dlfavar_all,2021-11-05,2022-11-04,52,pc_all_4,-0.4196774347351804
dlfavar_all,2021-11-05,2022-11-04,52,pc_all_5,1.6211108965094816
dlfavar_all,2021-11-05,2022-11-04,52,bbg_selic,18.019723333849733
dlfavar_all,2021-11-12,2021-12-10,4,beta1_level,10.460427462484038
dlfavar_all,2021-11-12,2021-12-10,4,beta2_slope,2.6933353323478744
dlfavar_all,2021-11-12,2021-12-10,4,beta3_curvature,0.5527504705508068
dlfavar_all,2021-11-12,2021-12-10,4,pc_all_1,-0.8212618427240681
dlfavar_all,2021-11-12,2021-12-10,4,pc_all_2,0.933999803787759
dlfavar_all,2021-11-12,2021-12-10,4,pc_all_3,1.2219951658299792
dlfavar_all,2021-11-12,2021-12-10,4,pc_all_4,0.5421186664294542
dlfavar_all,2021-11-12,2021-12-10,4,pc_all_5,3.078544356448576
dlfavar_all,2021-11-12,2021-12-10,4,bbg_selic,9.10974583826841
dlfavar_all,2021-11-12,2022-02-11,13,beta1_level,10.538998273377155
dlfavar_all,2021-11-12,2022-02-11,13,beta2_slope,4.77539981005831
dlfavar_all,2021-11-12,2022-02-11,13,beta3_curvature,-0.17427751123147583
dlfavar_all,2021-11-12,2022-02-11,13,pc_all_1,-1.1520228050485102
dlfavar_all,2021-11-12,2022-02-11,13,pc_all_2,0.2900560778378969
dlfavar_all,2021-11-12,2022-02-11,13,pc_all_3,1.6399966438211961
dlfavar_all,2021-11-12,2022-02-11,13,pc_all_4,0.40141415945440784
dlfavar_all,2021-11-12,2022-02-11,13,pc_all_5,3.12207307216681
dlfavar_all,2021-11-12,2022-02-11,13,bbg_selic,11.666719250164018
dlfavar_all,2021-11-12,2022-05-13,26,beta1_level,11.389576676524115
dlfavar_all,2021-11-12,2022-05-13,26,beta2_slope,6.1459536681507085
dlfavar_all,2021-11-12,2022-05-13,26,beta3_curvature,-2.005681469024746
dlfavar_all,2021-11-12,2022-05-13,26,pc_all_1,-1.427260289139781
dlfavar_all,2021-11-12,2022-05-13,26,pc_all_2,-0.5592426373905495
dlfavar_all,2021-11-12,2022-05-13,26,pc_all_3,2.321364268428527
dlfavar_all,2021-11-12,2022-05-13,26,pc_all_4,0.12724292924559055
dlfavar_all,2021-11-12,2022-05-13,26,pc_all_5,2.800898956516412
dlfavar_all,2021-11-12,2022-05-13,26,bbg_selic,14.696524766975749
dlfavar_all,2021-11-12,2022-11-11,52,beta1_level,13.307661585921013
dlfavar_all,2021-11-12,2022-11-11,52,beta2_slope,5.517340259260288
dlfavar_all,2021-11-12,2022-11-11,52,beta3_curvature,-5.257453956176657
dlfavar_all,2021-11-12,2022-11-11,52,pc_all_1,-1.1779937201707273
dlfavar_all,2021-11-12,2022-11-11,52,pc_all_2,-1.4590667356957865
dlfavar_all,2021-11-12,2022-11-11,52,pc_all_3,3.209932014658953
dlfavar_all,2021-11-12,2022-11-11,52,pc_all_4,-0.4737259964913747
dlfavar_all,2021-11-12,2022-11-11,52,pc_all_5,1.6555483588239248
dlfavar_all,2021-11-12,2022-11-11,52,bbg_selic,17.994190087511946
dlfavar_all,2021-11-19,2021-12-17,4,beta1_level,9.776636887535622
dlfavar_all,2021-11-19,2021-12-17,4,beta2_slope,3.4126996136951906
dlfavar_all,2021-11-19,2021-12-17,4,beta3_curvature,2.090658302263883
dlfavar_all,2021-11-19,2021-12-17,4,pc_all_1,-0.8339627095894482
dlfavar_all,2021-11-19,2021-12-17,4,pc_all_2,1.1097148319419534
dlfavar_all,2021-11-19,2021-12-17,4,pc_all_3,1.575134778418302
dlfavar_all,2021-11-19,2021-12-17,4,pc_all_4,0.49676081984216314
dlfavar_all,2021-11-19,2021-12-17,4,pc_all_5,3.5432897407731048
dlfavar_all,2021-11-19,2021-12-17,4,bbg_selic,9.101971288364492
dlfavar_all,2021-11-19,2022-02-18,13,beta1_level,10.045833289036178
dlfavar_all,2021-11-19,2022-02-18,13,beta2_slope,5.274093530387624
dlfavar_all,2021-11-19,2022-02-18,13,beta3_curvature,1.210282880414086
dlfavar_all,2021-11-19,2022-02-18,13,pc_all_1,-1.0731396346480935
dlfavar_all,2021-11-19,2022-02-18,13,pc_all_2,0.5042236538973475
dlfavar_all,2021-11-19,2022-02-18,13,pc_all_3,2.116851837031744
dlfavar_all,2021-11-19,2022-02-18,13,pc_all_4,0.44030947677396526
dlfavar_all,2021-11-19,2022-02-18,13,pc_all_5,3.531470001130873
dlfavar_all,2021-11-19,2022-02-18,13,bbg_selic,11.593280842353593
dlfavar_all,2021-11-19,2022-05-20,26,beta1_level,11.11153374423543
dlfavar_all,2021-11-19,2022-05-20,26,beta2_slope,6.457939430288955
dlfavar_all,2021-11-19,2022-05-20,26,beta3_curvature,-1.002633106384172
dlfavar_all,2021-11-19,2022-05-20,26,pc_all_1,-1.2843850349635169
dlfavar_all,2021-11-19,2022-05-20,26,pc_all_2,-0.30517565432994953
dlfavar_all,2021-11-19,2022-05-20,26,pc_all_3,2.9094367319422356
dlfavar_all,2021-11-19,2022-05-20,26,pc_all_4,0.1838812802351386
dlfavar_all,2021-11-19,2022-05-20,26,pc_all_5,3.1826087283948294
dlfavar_all,2021-11-19,2022-05-20,26,bbg_selic,14.59673987551172
dlfavar_all,2021-11-19,2022-11-18,52,beta1_level,13.251919187190563
dlfavar_all,2021-11-19,2022-11-18,52,beta2_slope,5.829951352987708
dlfavar_all,2021-11-19,2022-11-18,52,beta3_curvature,-4.906812996131684
dlfavar_all,2021-11-19,2022-11-18,52,pc_all_1,-0.9874963723560679
dlfavar_all,2021-11-19,2022-11-18,52,pc_all_2,-1.1923114155506411
dlfavar_all,2021-11-19,2022-11-18,52,pc_all_3,3.869691197544316
dlfavar_all,2021-11-19,2022-11-18,52,pc_all_4,-0.4107918443302836
dlfavar_all,2021-11-19,2022-11-18,52,pc_all_5,2.010867794608757
dlfavar_all,2021-11-19,2022-11-18,52,bbg_selic,18.035800159623687
dlfavar_all,2021-11-26,2021-12-24,4,beta1_level,11.089606342344354
dlfavar_all,2021-11-26,2021-12-24,4,beta2_slope,1.791219008260856
dlfavar_all,2021-11-26,2021-12-24,4,beta3_curvature,-0.2864202850314044
dlfavar_all,2021-11-26,2021-12-24,4,pc_all_1,-1.4799450075848384
dlfavar_all,2021-11-26,2021-12-24,4,pc_all_2,0.4429527689339343
dlfavar_all,2021-11-26,2021-12-24,4,pc_all_3,1.9856826298377768
dlfavar_all,2021-11-26,2021-12-24,4,pc_all_4,0.5989877020250312
dlfavar_all,2021-11-26,2021-12-24,4,pc_all_5,3.271577371760191
dlfavar_all,2021-11-26,2021-12-24,4,bbg_selic,8.936569164540291
dlfavar_all,2021-11-26,2022-02-25,13,beta1_level,10.976301170624804
dlfavar_all,2021-11-26,2022-02-25,13,beta2_slope,3.7760789089326194
dlfavar_all,2021-11-26,2022-02-25,13,beta3_curvature,-1.0419420495311793
dlfavar_all,2021-11-26,2022-02-25,13,pc_all_1,-1.4518177433970436
dlfavar_all,2021-11-26,2022-02-25,13,pc_all_2,-0.06772411815040691
dlfavar_all,2021-11-26,2022-02-25,13,pc_all_3,2.6302198719891976
dlfavar_all,2021-11-26,2022-02-25,13,pc_all_4,0.37577238534181845
dlfavar_all,2021-11-26,2022-02-25,13,pc_all_5,3.280123875914324
dlfavar_all,2021-11-26,2022-02-25,13,bbg_selic,11.226743679650156
dlfavar_all,2021-11-26,2022-05-27,26,beta1_level,11.634019783868313
dlfavar_all,2021-11-26,2022-05-27,26,beta2_slope,4.982933449209793
dlfavar_all,2021-11-26,2022-05-27,26,beta3_curvature,-2.8035736885481253
dlfavar_all,2021-11-26,2022-05-27,26,pc_all_1,-1.4597925641830276
dlfavar_all,2021-11-26,2022-05-27,26,pc_all_2,-0.6653731076492742
dlfavar_all,2021-11-26,2022-05-27,26,pc_all_3,3.501746124320073
dlfavar_all,2021-11-26,2022-05-27,26,pc_all_4,0.10433789583541841
dlfavar_all,2021-11-26,2022-05-27,26,pc_all_5,3.03510442641135
dlfavar_all,2021-11-26,2022-05-27,26,bbg_selic,13.903336961239726
dlfavar_all,2021-11-26,2022-11-25,52,beta1_level,13.18531758005885
dlfavar_all,2021-11-26,2022-11-25,52,beta2_slope,4.337481471386136
dlfavar_all,2021-11-26,2022-11-25,52,beta3_curvature,-5.601567081951735
dlfavar_all,2021-11-26,2022-11-25,52,pc_all_1,-0.8716714826103633
dlfavar_all,2021-11-26,2022-11-25,52,pc_all_2,-1.222355363889558
dlfavar_all,2021-11-26,2022-11-25,52,pc_all_3,4.557755261371684
dlfavar_all,2021-11-26,2022-11-25,52,pc_all_4,-0.4663851668722261
dlfavar_all,2021-11-26,2022-11-25,52,pc_all_5,2.0204563731051866
dlfavar_all,2021-11-26,2022-11-25,52,bbg_selic,16.728865482946965
dlfavar_all,2021-12-03,2021-12-31,4,beta1_level,13.626808439555212
dlfavar_all,2021-12-03,2021-12-31,4,beta2_slope,-1.0386498981622263
dlfavar_all,2021-12-03,2021-12-31,4,beta3_curvature,-6.914365177080695
dlfavar_all,2021-12-03,2021-12-31,4,pc_all_1,-1.7035513703674
dlfavar_all,2021-12-03,2021-12-31,4,pc_all_2,0.17619208126443642
dlfavar_all,2021-12-03,2021-12-31,4,pc_all_3,1.5256272951802117
dlfavar_all,2021-12-03,2021-12-31,4,pc_all_4,0.570373373413716
dlfavar_all,2021-12-03,2021-12-31,4,pc_all_5,2.4510211495280334
dlfavar_all,2021-12-03,2021-12-31,4,bbg_selic,8.815722046655843
dlfavar_all,2021-12-03,2022-03-04,13,beta1_level,12.583136786580123
dlfavar_all,2021-12-03,2022-03-04,13,beta2_slope,1.542850649140259
dlfavar_all,2021-12-03,2022-03-04,13,beta3_curvature,-6.46685966163724
dlfavar_all,2021-12-03,2022-03-04,13,pc_all_1,-1.7046415061449753
dlfavar_all,2021-12-03,2022-03-04,13,pc_all_2,-0.293319445173589
dlfavar_all,2021-12-03,2022-03-04,13,pc_all_3,1.97077260243878
dlfavar_all,2021-12-03,2022-03-04,13,pc_all_4,0.16469528065982608
dlfavar_all,2021-12-03,2022-03-04,13,pc_all_5,2.6158209137988058
dlfavar_all,2021-12-03,2022-03-04,13,bbg_selic,10.863131392917659
dlfavar_all,2021-12-03,2022-06-03,26,beta1_level,12.389577863653336
dlfavar_all,2021-12-03,2022-06-03,26,beta2_slope,3.07249884134926
dlfavar_all,2021-12-03,2022-06-03,26,beta3_curvature,-6.644975036090123
dlfavar_all,2021-12-03,2022-06-03,26,pc_all_1,-1.7022564159765814
dlfavar_all,2021-12-03,2022-06-03,26,pc_all_2,-0.865456215345779
dlfavar_all,2021-12-03,2022-06-03,26,pc_all_3,2.656067449642399
dlfavar_all,2021-12-03,2022-06-03,26,pc_all_4,-0.0940067520827812
dlfavar_all,2021-12-03,2022-06-03,26,pc_all_5,2.466866564082164
dlfavar_all,2021-12-03,2022-06-03,26,bbg_selic,13.11649847021647
dlfavar_all,2021-12-03,2022-12-02,52,beta1_level,12.908128334888419
dlfavar_all,2021-12-03,2022-12-02,52,beta2_slope,2.564258956142146
dlfavar_all,2021-12-03,2022-12-02,52,beta3_curvature,-6.712940866001803
dlfavar_all,2021-12-03,2022-12-02,52,pc_all_1,-1.0416779079624021
dlfavar_all,2021-12-03,2022-12-02,52,pc_all_2,-1.330852147449817
dlfavar_all,2021-12-03,2022-12-02,52,pc_all_3,3.640075812731664
dlfavar_all,2021-12-03,2022-12-02,52,pc_all_4,-0.6027960291924215
dlfavar_all,2021-12-03,2022-12-02,52,pc_all_5,1.6064726561650717
dlfavar_all,2021-12-03,2022-12-02,52,bbg_selic,15.090792720379614
dlfavar_all,2021-12-10,2022-01-07,4,beta1_level,12.70993581048485
dlfavar_all,2021-12-10,2022-01-07,4,beta2_slope,0.20358347101809438
dlfavar_all,2021-12-10,2022-01-07,4,beta3_curvature,-7.990259880664655
dlfavar_all,2021-12-10,2022-01-07,4,pc_all_1,-0.16304699588297566
dlfavar_all,2021-12-10,2022-01-07,4,pc_all_2,0.9105336730439073
dlfavar_all,2021-12-10,2022-01-07,4,pc_all_3,1.1730361767733288
dlfavar_all,2021-12-10,2022-01-07,4,pc_all_4,0.18277076335300801
dlfavar_all,2021-12-10,2022-01-07,4,pc_all_5,1.8251075490547075
dlfavar_all,2021-12-10,2022-01-07,4,bbg_selic,9.951736211731987
dlfavar_all,2021-12-10,2022-03-11,13,beta1_level,11.951038312110569
dlfavar_all,2021-12-10,2022-03-11,13,beta2_slope,2.0086949287754123
dlfavar_all,2021-12-10,2022-03-11,13,beta3_curvature,-6.787405975856466
dlfavar_all,2021-12-10,2022-03-11,13,pc_all_1,-0.6586856282518969
dlfavar_all,2021-12-10,2022-03-11,13,pc_all_2,0.34626059519158137
dlfavar_all,2021-12-10,2022-03-11,13,pc_all_3,1.3460407805394394
dlfavar_all,2021-12-10,2022-03-11,13,pc_all_4,-0.07042928926572589
dlfavar_all,2021-12-10,2022-03-11,13,pc_all_5,2.0647617588995715
dlfavar_all,2021-12-10,2022-03-11,13,bbg_selic,11.662885569087715
dlfavar_all,2021-12-10,2022-06-10,26,beta1_level,11.735295417181213
dlfavar_all,2021-12-10,2022-06-10,26,beta2_slope,2.848251864506049
dlfavar_all,2021-12-10,2022-06-10,26,beta3_curvature,-5.7066226125929465
dlfavar_all,2021-12-10,2022-06-10,26,pc_all_1,-0.820416403975857
dlfavar_all,2021-12-10,2022-06-10,26,pc_all_2,-0.4012874765998502
dlfavar_all,2021-12-10,2022-06-10,26,pc_all_3,1.7937166018442692
dlfavar_all,2021-12-10,2022-06-10,26,pc_all_4,-0.32955885050101497
dlfavar_all,2021-12-10,2022-06-10,26,pc_all_5,1.7692777254355905
dlfavar_all,2021-12-10,2022-06-10,26,bbg_selic,13.327666533893769
dlfavar_all,2021-12-10,2022-12-09,52,beta1_level,12.100358902054762
dlfavar_all,2021-12-10,2022-12-09,52,beta2_slope,1.413318608587029
dlfavar_all,2021-12-10,2022-12-09,52,beta3_curvature,-3.9871704124270106
dlfavar_all,2021-12-10,2022-12-09,52,pc_all_1,-0.38703455285817423
dlfavar_all,2021-12-10,2022-12-09,52,pc_all_2,-0.9009639240469567
dlfavar_all,2021-12-10,2022-12-09,52,pc_all_3,2.3409701344738556
dlfavar_all,2021-12-10,2022-12-09,52,pc_all_4,-0.7335841577194468
dlfavar_all,2021-12-10,2022-12-09,52,pc_all_5,0.89536287688431
dlfavar_all,2021-12-10,2022-12-09,52,bbg_selic,14.044751430455117
dlfavar_all,2021-12-17,2022-01-14,4,beta1_level,13.155123374864147
