model_id,origin_week_ref,target_week_ref,horizon_steps,state_name,state_pred
dlfavar_group,2021-07-16,2022-01-14,26,pc1_risco,0.43836336969441936
dlfavar_group,2021-07-16,2022-01-14,26,pc1_incerteza,3.7380964635868215
dlfavar_group,2021-07-16,2022-01-14,26,pc1_financeiro,1.3016333532851958
dlfavar_group,2021-07-16,2022-01-14,26,bbg_selic,7.826779140338076
dlfavar_group,2021-07-16,2022-07-15,52,beta1_level,10.553229742078498
dlfavar_group,2021-07-16,2022-07-15,52,beta2_slope,-0.4256371288870596
dlfavar_group,2021-07-16,2022-07-15,52,beta3_curvature,3.776184446623679
dlfavar_group,2021-07-16,2022-07-15,52,pc1_inflacao,-0.18203436260464478
dlfavar_group,2021-07-16,2022-07-15,52,pc1_atividade,0.27800147242361994
dlfavar_group,2021-07-16,2022-07-15,52,pc1_fiscal,0.07028464040583504
dlfavar_group,2021-07-16,2022-07-15,52,pc1_risco,0.5780703780644187
dlfavar_group,2021-07-16,2022-07-15,52,pc1_incerteza,2.5034659423495667
dlfavar_group,2021-07-16,2022-07-15,52,pc1_financeiro,0.8129942172637608
dlfavar_group,2021-07-16,2022-07-15,52,bbg_selic,9.777490730558931
dlfavar_group,2021-07-23,2021-08-20,4,beta1_level,8.82185355321359
dlfavar_group,2021-07-23,2021-08-20,4,beta2_slope,-1.8546908024480595
dlfavar_group,2021-07-23,2021-08-20,4,beta3_curvature,4.864232358658757
dlfavar_group,2021-07-23,2021-08-20,4,pc1_inflacao,-0.35947173564406754
dlfavar_group,2021-07-23,2021-08-20,4,pc1_atividade,0.34659494022815807
dlfavar_group,2021-07-23,2021-08-20,4,pc1_fiscal,0.07880689149231035
dlfavar_group,2021-07-23,2021-08-20,4,pc1_risco,-0.15277819359025457
dlfavar_group,2021-07-23,2021-08-20,4,pc1_incerteza,3.1675833361982537
dlfavar_group,2021-07-23,2021-08-20,4,pc1_financeiro,2.050387596607268
dlfavar_group,2021-07-23,2021-08-20,4,bbg_selic,4.993204333960269
dlfavar_group,2021-07-23,2021-10-22,13,beta1_level,8.945453755174237
dlfavar_group,2021-07-23,2021-10-22,13,beta2_slope,-0.8110986453657003
dlfavar_group,2021-07-23,2021-10-22,13,beta3_curvature,4.740065463030826
dlfavar_group,2021-07-23,2021-10-22,13,pc1_inflacao,-0.30695354038075173
dlfavar_group,2021-07-23,2021-10-22,13,pc1_atividade,0.2501166627849596
dlfavar_group,2021-07-23,2021-10-22,13,pc1_fiscal,0.10373061444084986
dlfavar_group,2021-07-23,2021-10-22,13,pc1_risco,0.21384153539728823
dlfavar_group,2021-07-23,2021-10-22,13,pc1_incerteza,3.0442373646185534
dlfavar_group,2021-07-23,2021-10-22,13,pc1_financeiro,1.5112219610864743
dlfavar_group,2021-07-23,2021-10-22,13,bbg_selic,6.454525481233257
dlfavar_group,2021-07-23,2022-01-21,26,beta1_level,9.317175086078402
dlfavar_group,2021-07-23,2022-01-21,26,beta2_slope,0.04370886842506838
dlfavar_group,2021-07-23,2022-01-21,26,beta3_curvature,4.691859394953681
dlfavar_group,2021-07-23,2022-01-21,26,pc1_inflacao,-0.2042024666256559
dlfavar_group,2021-07-23,2022-01-21,26,pc1_atividade,0.17819949553305747
dlfavar_group,2021-07-23,2022-01-21,26,pc1_fiscal,0.0528411274177758
dlfavar_group,2021-07-23,2022-01-21,26,pc1_risco,0.576137832200089
dlfavar_group,2021-07-23,2022-01-21,26,pc1_incerteza,2.6204885667056717
dlfavar_group,2021-07-23,2022-01-21,26,pc1_financeiro,1.1478765421638832
dlfavar_group,2021-07-23,2022-01-21,26,bbg_selic,8.162047026141297
dlfavar_group,2021-07-23,2022-07-22,52,beta1_level,10.399284997872542
dlfavar_group,2021-07-23,2022-07-22,52,beta2_slope,0.20504217644664224
dlfavar_group,2021-07-23,2022-07-22,52,beta3_curvature,3.740360716137051
dlfavar_group,2021-07-23,2022-07-22,52,pc1_inflacao,-0.17059468802629496
dlfavar_group,2021-07-23,2022-07-22,52,pc1_atividade,0.1538458743701554
dlfavar_group,2021-07-23,2022-07-22,52,pc1_fiscal,0.02946326643283914
dlfavar_group,2021-07-23,2022-07-22,52,pc1_risco,0.7565769389091392
dlfavar_group,2021-07-23,2022-07-22,52,pc1_incerteza,1.6655965187502006
dlfavar_group,2021-07-23,2022-07-22,52,pc1_financeiro,0.8325675620293498
dlfavar_group,2021-07-23,2022-07-22,52,bbg_selic,10.230743456117487
dlfavar_group,2021-07-30,2021-08-27,4,beta1_level,9.089648994820395
dlfavar_group,2021-07-30,2021-08-27,4,beta2_slope,-1.6768043081641208
dlfavar_group,2021-07-30,2021-08-27,4,beta3_curvature,4.824221231232549
dlfavar_group,2021-07-30,2021-08-27,4,pc1_inflacao,-0.4199966950517897
dlfavar_group,2021-07-30,2021-08-27,4,pc1_atividade,0.20264593254325103
dlfavar_group,2021-07-30,2021-08-27,4,pc1_fiscal,0.012618233606319862
dlfavar_group,2021-07-30,2021-08-27,4,pc1_risco,-0.07541617481587348
dlfavar_group,2021-07-30,2021-08-27,4,pc1_incerteza,2.026335877373648
dlfavar_group,2021-07-30,2021-08-27,4,pc1_financeiro,1.8628954496552266
dlfavar_group,2021-07-30,2021-08-27,4,bbg_selic,5.085488817988127
dlfavar_group,2021-07-30,2021-10-29,13,beta1_level,9.21667847549342
dlfavar_group,2021-07-30,2021-10-29,13,beta2_slope,-0.48323725494224745
dlfavar_group,2021-07-30,2021-10-29,13,beta3_curvature,4.342987260398866
dlfavar_group,2021-07-30,2021-10-29,13,pc1_inflacao,-0.36742019121096625
dlfavar_group,2021-07-30,2021-10-29,13,pc1_atividade,0.10765617852884013
dlfavar_group,2021-07-30,2021-10-29,13,pc1_fiscal,0.024787158857427993
dlfavar_group,2021-07-30,2021-10-29,13,pc1_risco,0.2872392564505093
dlfavar_group,2021-07-30,2021-10-29,13,pc1_incerteza,1.9216418794321748
dlfavar_group,2021-07-30,2021-10-29,13,pc1_financeiro,1.3781367374896623
dlfavar_group,2021-07-30,2021-10-29,13,bbg_selic,6.727371198394027
dlfavar_group,2021-07-30,2022-01-28,26,beta1_level,9.58736889919247
dlfavar_group,2021-07-30,2022-01-28,26,beta2_slope,0.5139705643053909
dlfavar_group,2021-07-30,2022-01-28,26,beta3_curvature,3.993535208136917
dlfavar_group,2021-07-30,2022-01-28,26,pc1_inflacao,-0.26997806204344954
dlfavar_group,2021-07-30,2022-01-28,26,pc1_atividade,0.04013146443038629
dlfavar_group,2021-07-30,2022-01-28,26,pc1_fiscal,-0.016476955417459305
dlfavar_group,2021-07-30,2022-01-28,26,pc1_risco,0.6777631663136527
dlfavar_group,2021-07-30,2022-01-28,26,pc1_incerteza,1.571281162119074
dlfavar_group,2021-07-30,2022-01-28,26,pc1_financeiro,1.0568908606161704
dlfavar_group,2021-07-30,2022-01-28,26,bbg_selic,8.648500368395192
dlfavar_group,2021-07-30,2022-07-29,52,beta1_level,10.661004822600987
dlfavar_group,2021-07-30,2022-07-29,52,beta2_slope,0.6903245536456539
dlfavar_group,2021-07-30,2022-07-29,52,beta3_curvature,2.896155583066321
dlfavar_group,2021-07-30,2022-07-29,52,pc1_inflacao,-0.23161496225860034
dlfavar_group,2021-07-30,2022-07-29,52,pc1_atividade,0.03827171440816102
dlfavar_group,2021-07-30,2022-07-29,52,pc1_fiscal,-0.01857289303251175
dlfavar_group,2021-07-30,2022-07-29,52,pc1_risco,0.9077630207142819
dlfavar_group,2021-07-30,2022-07-29,52,pc1_incerteza,0.8345018147102536
dlfavar_group,2021-07-30,2022-07-29,52,pc1_financeiro,0.8155343931523087
dlfavar_group,2021-07-30,2022-07-29,52,bbg_selic,10.912309789170035
dlfavar_group,2021-08-06,2021-09-03,4,beta1_level,10.10832851022625
dlfavar_group,2021-08-06,2021-09-03,4,beta2_slope,-2.477678412260662
dlfavar_group,2021-08-06,2021-09-03,4,beta3_curvature,3.9683073559694995
dlfavar_group,2021-08-06,2021-09-03,4,pc1_inflacao,-0.5436537745464491
dlfavar_group,2021-08-06,2021-09-03,4,pc1_atividade,0.2527171924016418
dlfavar_group,2021-08-06,2021-09-03,4,pc1_fiscal,0.08595099830335196
dlfavar_group,2021-08-06,2021-09-03,4,pc1_risco,0.041057833308419056
dlfavar_group,2021-08-06,2021-09-03,4,pc1_incerteza,1.9012008536656528
dlfavar_group,2021-08-06,2021-09-03,4,pc1_financeiro,1.7717268876000214
dlfavar_group,2021-08-06,2021-09-03,4,bbg_selic,5.880115243754301
dlfavar_group,2021-08-06,2021-11-05,13,beta1_level,10.177757475954104
dlfavar_group,2021-08-06,2021-11-05,13,beta2_slope,-1.484909271941083
dlfavar_group,2021-08-06,2021-11-05,13,beta3_curvature,3.3761356837457193
dlfavar_group,2021-08-06,2021-11-05,13,pc1_inflacao,-0.4541751659771798
dlfavar_group,2021-08-06,2021-11-05,13,pc1_atividade,0.1689834413764819
dlfavar_group,2021-08-06,2021-11-05,13,pc1_fiscal,0.07860838038542006
dlfavar_group,2021-08-06,2021-11-05,13,pc1_risco,0.23044094023759687
dlfavar_group,2021-08-06,2021-11-05,13,pc1_incerteza,1.772433221090939
dlfavar_group,2021-08-06,2021-11-05,13,pc1_financeiro,1.2842372591625528
dlfavar_group,2021-08-06,2021-11-05,13,bbg_selic,7.286892560904947
dlfavar_group,2021-08-06,2022-02-04,26,beta1_level,10.35983214198215
dlfavar_group,2021-08-06,2022-02-04,26,beta2_slope,-0.6289749651467609
dlfavar_group,2021-08-06,2022-02-04,26,beta3_curvature,3.094349787136455
dlfavar_group,2021-08-06,2022-02-04,26,pc1_inflacao,-0.3309765438076795
dlfavar_group,2021-08-06,2022-02-04,26,pc1_atividade,0.09595935056479377
dlfavar_group,2021-08-06,2022-02-04,26,pc1_fiscal,0.03746383261214481
dlfavar_group,2021-08-06,2022-02-04,26,pc1_risco,0.46277396879202604
dlfavar_group,2021-08-06,2022-02-04,26,pc1_incerteza,1.4446173848023713
dlfavar_group,2021-08-06,2022-02-04,26,pc1_financeiro,0.8519244303422556
dlfavar_group,2021-08-06,2022-02-04,26,bbg_selic,8.834817133498666
dlfavar_group,2021-08-06,2022-08-05,52,beta1_level,10.900449721771023
dlfavar_group,2021-08-06,2022-08-05,52,beta2_slope,-0.3638772147115193
dlfavar_group,2021-08-06,2022-08-05,52,beta3_curvature,2.7116884652690985
dlfavar_group,2021-08-06,2022-08-05,52,pc1_inflacao,-0.22760513016460315
dlfavar_group,2021-08-06,2022-08-05,52,pc1_atividade,0.04984082327262129
dlfavar_group,2021-08-06,2022-08-05,52,pc1_fiscal,0.012099238332655027
dlfavar_group,2021-08-06,2022-08-05,52,pc1_risco,0.5946782801755859
dlfavar_group,2021-08-06,2022-08-05,52,pc1_incerteza,0.7840390240453774
dlfavar_group,2021-08-06,2022-08-05,52,pc1_financeiro,0.4202022962403321
dlfavar_group,2021-08-06,2022-08-05,52,bbg_selic,10.467635304794284
dlfavar_group,2021-08-13,2021-09-10,4,beta1_level,10.265252947450454
dlfavar_group,2021-08-13,2021-09-10,4,beta2_slope,-2.5608759993948302
dlfavar_group,2021-08-13,2021-09-10,4,beta3_curvature,4.577042200375647
dlfavar_group,2021-08-13,2021-09-10,4,pc1_inflacao,-0.39100683026269145
dlfavar_group,2021-08-13,2021-09-10,4,pc1_atividade,0.23367830396397693
dlfavar_group,2021-08-13,2021-09-10,4,pc1_fiscal,0.06353662084092049
dlfavar_group,2021-08-13,2021-09-10,4,pc1_risco,-0.3039775010290744
dlfavar_group,2021-08-13,2021-09-10,4,pc1_incerteza,1.2318414343714383
dlfavar_group,2021-08-13,2021-09-10,4,pc1_financeiro,1.0989338014699264
dlfavar_group,2021-08-13,2021-09-10,4,bbg_selic,5.989260868557215
dlfavar_group,2021-08-13,2021-11-12,13,beta1_level,10.357897991135138
dlfavar_group,2021-08-13,2021-11-12,13,beta2_slope,-1.5547484698533045
dlfavar_group,2021-08-13,2021-11-12,13,beta3_curvature,3.7937388997727943
dlfavar_group,2021-08-13,2021-11-12,13,pc1_inflacao,-0.3317510575652278
dlfavar_group,2021-08-13,2021-11-12,13,pc1_atividade,0.13553175621533065
dlfavar_group,2021-08-13,2021-11-12,13,pc1_fiscal,0.0447636155114135
dlfavar_group,2021-08-13,2021-11-12,13,pc1_risco,-0.12375776866619148
dlfavar_group,2021-08-13,2021-11-12,13,pc1_incerteza,1.0707826044149327
dlfavar_group,2021-08-13,2021-11-12,13,pc1_financeiro,0.5193270515172519
dlfavar_group,2021-08-13,2021-11-12,13,bbg_selic,7.370821798734459
dlfavar_group,2021-08-13,2022-02-11,26,beta1_level,10.497851818949108
dlfavar_group,2021-08-13,2022-02-11,26,beta2_slope,-0.5886782978616331
dlfavar_group,2021-08-13,2022-02-11,26,beta3_curvature,3.408642577998311
dlfavar_group,2021-08-13,2022-02-11,26,pc1_inflacao,-0.22177037437034208
dlfavar_group,2021-08-13,2022-02-11,26,pc1_atividade,0.037993879307155254
dlfavar_group,2021-08-13,2022-02-11,26,pc1_fiscal,-0.013614813939793358
dlfavar_group,2021-08-13,2022-02-11,26,pc1_risco,0.14249092177265732
dlfavar_group,2021-08-13,2022-02-11,26,pc1_incerteza,0.7294274985231126
dlfavar_group,2021-08-13,2022-02-11,26,pc1_financeiro,0.040634799277550315
dlfavar_group,2021-08-13,2022-02-11,26,bbg_selic,8.938768524695586
dlfavar_group,2021-08-13,2022-08-12,52,beta1_level,10.945528154540263
dlfavar_group,2021-08-13,2022-08-12,52,beta2_slope,-0.11605797156117859
dlfavar_group,2021-08-13,2022-08-12,52,beta3_curvature,2.9824266645766606
dlfavar_group,2021-08-13,2022-08-12,52,pc1_inflacao,-0.1413608180889092
dlfavar_group,2021-08-13,2022-08-12,52,pc1_atividade,-0.025166834662794457
dlfavar_group,2021-08-13,2022-08-12,52,pc1_fiscal,-0.046524054938830384
dlfavar_group,2021-08-13,2022-08-12,52,pc1_risco,0.40717664960870215
dlfavar_group,2021-08-13,2022-08-12,52,pc1_incerteza,0.13233382630400525
dlfavar_group,2021-08-13,2022-08-12,52,pc1_financeiro,-0.26677568669698437
dlfavar_group,2021-08-13,2022-08-12,52,bbg_selic,10.67928221939079
dlfavar_group,2021-08-20,2021-09-17,4,beta1_level,10.955027947852933
dlfavar_group,2021-08-20,2021-09-17,4,beta2_slope,-3.1838357460656814
dlfavar_group,2021-08-20,2021-09-17,4,beta3_curvature,4.035658133319712
dlfavar_group,2021-08-20,2021-09-17,4,pc1_inflacao,-0.5356792340282297
dlfavar_group,2021-08-20,2021-09-17,4,pc1_atividade,0.14252231574248686
dlfavar_group,2021-08-20,2021-09-17,4,pc1_fiscal,-0.04711920825528426
dlfavar_group,2021-08-20,2021-09-17,4,pc1_risco,-0.04299229493541645
dlfavar_group,2021-08-20,2021-09-17,4,pc1_incerteza,0.6010801021689464
dlfavar_group,2021-08-20,2021-09-17,4,pc1_financeiro,1.2845921463235865
dlfavar_group,2021-08-20,2021-09-17,4,bbg_selic,6.006523117130646
dlfavar_group,2021-08-20,2021-11-19,13,beta1_level,10.921383581911723
dlfavar_group,2021-08-20,2021-11-19,13,beta2_slope,-2.0869938081507073
dlfavar_group,2021-08-20,2021-11-19,13,beta3_curvature,3.0442962837338534
dlfavar_group,2021-08-20,2021-11-19,13,pc1_inflacao,-0.4731449672592909
dlfavar_group,2021-08-20,2021-11-19,13,pc1_atividade,0.08496203885345466
dlfavar_group,2021-08-20,2021-11-19,13,pc1_fiscal,5.175574410354322e-05
dlfavar_group,2021-08-20,2021-11-19,13,pc1_risco,0.024981919644002648
dlfavar_group,2021-08-20,2021-11-19,13,pc1_incerteza,0.5360895599115104
dlfavar_group,2021-08-20,2021-11-19,13,pc1_financeiro,0.7842684356989382
dlfavar_group,2021-08-20,2021-11-19,13,bbg_selic,7.400160217562
dlfavar_group,2021-08-20,2022-02-18,26,beta1_level,10.922026140388624
dlfavar_group,2021-08-20,2022-02-18,26,beta2_slope,-1.0490356497298787
dlfavar_group,2021-08-20,2022-02-18,26,beta3_curvature,2.5347440259642138
dlfavar_group,2021-08-20,2022-02-18,26,pc1_inflacao,-0.343188329726571
dlfavar_group,2021-08-20,2022-02-18,26,pc1_atividade,0.00240044854380983
dlfavar_group,2021-08-20,2022-02-18,26,pc1_fiscal,-0.03192071503294969
dlfavar_group,2021-08-20,2022-02-18,26,pc1_risco,0.20902020384760345
dlfavar_group,2021-08-20,2022-02-18,26,pc1_incerteza,0.3289824367838262
dlfavar_group,2021-08-20,2022-02-18,26,pc1_financeiro,0.28860227881650646
dlfavar_group,2021-08-20,2022-02-18,26,bbg_selic,8.941312857638723
dlfavar_group,2021-08-20,2022-08-19,52,beta1_level,11.086521662301532
dlfavar_group,2021-08-20,2022-08-19,52,beta2_slope,-0.45792606005823966
dlfavar_group,2021-08-20,2022-08-19,52,beta3_curvature,2.4281638717075147
dlfavar_group,2021-08-20,2022-08-19,52,pc1_inflacao,-0.21126078937630055
dlfavar_group,2021-08-20,2022-08-19,52,pc1_atividade,-0.05680769014167453
dlfavar_group,2021-08-20,2022-08-19,52,pc1_fiscal,-0.04651604183557345
dlfavar_group,2021-08-20,2022-08-19,52,pc1_risco,0.42577200782853497
dlfavar_group,2021-08-20,2022-08-19,52,pc1_incerteza,-0.04187223178292743
dlfavar_group,2021-08-20,2022-08-19,52,pc1_financeiro,-0.12248907220481187
dlfavar_group,2021-08-20,2022-08-19,52,bbg_selic,10.558708677267076
dlfavar_group,2021-08-27,2021-09-24,4,beta1_level,10.079395851149258
dlfavar_group,2021-08-27,2021-09-24,4,beta2_slope,-1.987154265712594
dlfavar_group,2021-08-27,2021-09-24,4,beta3_curvature,4.040341702016999
dlfavar_group,2021-08-27,2021-09-24,4,pc1_inflacao,-0.4502234522007402
dlfavar_group,2021-08-27,2021-09-24,4,pc1_atividade,0.07084501639212704
dlfavar_group,2021-08-27,2021-09-24,4,pc1_fiscal,0.0033391801540025856
dlfavar_group,2021-08-27,2021-09-24,4,pc1_risco,-0.20015437731593866
dlfavar_group,2021-08-27,2021-09-24,4,pc1_incerteza,0.1938705368343281
dlfavar_group,2021-08-27,2021-09-24,4,pc1_financeiro,1.2689404296136357
dlfavar_group,2021-08-27,2021-09-24,4,bbg_selic,6.044990582714855
dlfavar_group,2021-08-27,2021-11-26,13,beta1_level,10.227360230297073
dlfavar_group,2021-08-27,2021-11-26,13,beta2_slope,-0.9758280132441781
dlfavar_group,2021-08-27,2021-11-26,13,beta3_curvature,3.1561138109906857
dlfavar_group,2021-08-27,2021-11-26,13,pc1_inflacao,-0.3875784789147314
dlfavar_group,2021-08-27,2021-11-26,13,pc1_atividade,-0.028741000688860652
dlfavar_group,2021-08-27,2021-11-26,13,pc1_fiscal,-0.014189385546819144
dlfavar_group,2021-08-27,2021-11-26,13,pc1_risco,0.05576721611837554
dlfavar_group,2021-08-27,2021-11-26,13,pc1_incerteza,0.12047360868799095
dlfavar_group,2021-08-27,2021-11-26,13,pc1_financeiro,0.7172608895665252
dlfavar_group,2021-08-27,2021-11-26,13,bbg_selic,7.560921034210351
dlfavar_group,2021-08-27,2022-02-25,26,beta1_level,10.422571920705947
dlfavar_group,2021-08-27,2022-02-25,26,beta2_slope,-0.06321170573656104
dlfavar_group,2021-08-27,2022-02-25,26,beta3_curvature,2.733826674994214
dlfavar_group,2021-08-27,2022-02-25,26,pc1_inflacao,-0.2914901259413085
dlfavar_group,2021-08-27,2022-02-25,26,pc1_atividade,-0.10818182586797498
dlfavar_group,2021-08-27,2022-02-25,26,pc1_fiscal,-0.058352158238290874
dlfavar_group,2021-08-27,2022-02-25,26,pc1_risco,0.3798649217036081
dlfavar_group,2021-08-27,2022-02-25,26,pc1_incerteza,-0.06670455472178838
dlfavar_group,2021-08-27,2022-02-25,26,pc1_financeiro,0.3021321733838859
dlfavar_group,2021-08-27,2022-02-25,26,bbg_selic,9.251177884828559
dlfavar_group,2021-08-27,2022-08-26,52,beta1_level,10.957925811330846
dlfavar_group,2021-08-27,2022-08-26,52,beta2_slope,0.11953005432434954
dlfavar_group,2021-08-27,2022-08-26,52,beta3_curvature,2.346676480791203
dlfavar_group,2021-08-27,2022-08-26,52,pc1_inflacao,-0.21758428407182606
dlfavar_group,2021-08-27,2022-08-26,52,pc1_atividade,-0.11284709033634499
dlfavar_group,2021-08-27,2022-08-26,52,pc1_fiscal,-0.05736488467555101
dlfavar_group,2021-08-27,2022-08-26,52,pc1_risco,0.6292045839940381
dlfavar_group,2021-08-27,2022-08-26,52,pc1_incerteza,-0.32626724183668454
dlfavar_group,2021-08-27,2022-08-26,52,pc1_financeiro,0.05943134300906161
dlfavar_group,2021-08-27,2022-08-26,52,bbg_selic,10.982395888383362
dlfavar_group,2021-09-03,2021-10-01,4,beta1_level,9.047947083232645
dlfavar_group,2021-09-03,2021-10-01,4,beta2_slope,-1.0436876226925023
dlfavar_group,2021-09-03,2021-10-01,4,beta3_curvature,7.300214703101027
dlfavar_group,2021-09-03,2021-10-01,4,pc1_inflacao,-0.13178367164059068
dlfavar_group,2021-09-03,2021-10-01,4,pc1_atividade,-0.006174504469167452
dlfavar_group,2021-09-03,2021-10-01,4,pc1_fiscal,0.00042017116270010035
dlfavar_group,2021-09-03,2021-10-01,4,pc1_risco,-0.22520856057279914
dlfavar_group,2021-09-03,2021-10-01,4,pc1_incerteza,-0.6661891433291651
dlfavar_group,2021-09-03,2021-10-01,4,pc1_financeiro,0.7122182927620525
dlfavar_group,2021-09-03,2021-10-01,4,bbg_selic,6.024994471773232
dlfavar_group,2021-09-03,2021-12-03,13,beta1_level,9.555108794044362
dlfavar_group,2021-09-03,2021-12-03,13,beta2_slope,-0.35598799064995573
dlfavar_group,2021-09-03,2021-12-03,13,beta3_curvature,5.730709122397155
dlfavar_group,2021-09-03,2021-12-03,13,pc1_inflacao,-0.157232115628835
dlfavar_group,2021-09-03,2021-12-03,13,pc1_atividade,-0.10104433526472167
dlfavar_group,2021-09-03,2021-12-03,13,pc1_fiscal,-0.03740855531478493
dlfavar_group,2021-09-03,2021-12-03,13,pc1_risco,0.01699720451539566
dlfavar_group,2021-09-03,2021-12-03,13,pc1_incerteza,-0.7190440346840763
dlfavar_group,2021-09-03,2021-12-03,13,pc1_financeiro,0.23061739372901885
dlfavar_group,2021-09-03,2021-12-03,13,bbg_selic,7.500478455665388
dlfavar_group,2021-09-03,2022-03-04,26,beta1_level,10.069308549792085
dlfavar_group,2021-09-03,2022-03-04,26,beta2_slope,0.32641633887594423
dlfavar_group,2021-09-03,2022-03-04,26,beta3_curvature,4.4583659213902695
dlfavar_group,2021-09-03,2022-03-04,26,pc1_inflacao,-0.1440915056878289
dlfavar_group,2021-09-03,2022-03-04,26,pc1_atividade,-0.1686686256779808
dlfavar_group,2021-09-03,2022-03-04,26,pc1_fiscal,-0.08997173973610062
dlfavar_group,2021-09-03,2022-03-04,26,pc1_risco,0.3117683960212787
dlfavar_group,2021-09-03,2022-03-04,26,pc1_incerteza,-0.842223180462772
dlfavar_group,2021-09-03,2022-03-04,26,pc1_financeiro,-0.11199661044388964
dlfavar_group,2021-09-03,2022-03-04,26,bbg_selic,9.21037262268328
dlfavar_group,2021-09-03,2022-09-02,52,beta1_level,10.88498921230382
dlfavar_group,2021-09-03,2022-09-02,52,beta2_slope,0.4149650257104259
dlfavar_group,2021-09-03,2022-09-02,52,beta3_curvature,2.976749558183707
dlfavar_group,2021-09-03,2022-09-02,52,pc1_inflacao,-0.15489616565620068
dlfavar_group,2021-09-03,2022-09-02,52,pc1_atividade,-0.1653857868216626
dlfavar_group,2021-09-03,2022-09-02,52,pc1_fiscal,-0.09343170533475686
dlfavar_group,2021-09-03,2022-09-02,52,pc1_risco,0.5662950027854006
dlfavar_group,2021-09-03,2022-09-02,52,pc1_incerteza,-0.9312126030910863
dlfavar_group,2021-09-03,2022-09-02,52,pc1_financeiro,-0.2629432176962524
dlfavar_group,2021-09-03,2022-09-02,52,bbg_selic,11.096387753599085
dlfavar_group,2021-09-10,2021-10-08,4,beta1_level,10.013998015728
dlfavar_group,2021-09-10,2021-10-08,4,beta2_slope,-1.1696957863232127
dlfavar_group,2021-09-10,2021-10-08,4,beta3_curvature,6.017080660224494
dlfavar_group,2021-09-10,2021-10-08,4,pc1_inflacao,-0.08319584440470251
dlfavar_group,2021-09-10,2021-10-08,4,pc1_atividade,-0.10681071527057018
dlfavar_group,2021-09-10,2021-10-08,4,pc1_fiscal,-0.2428815087757441
dlfavar_group,2021-09-10,2021-10-08,4,pc1_risco,0.11575832077149384
dlfavar_group,2021-09-10,2021-10-08,4,pc1_incerteza,-0.6391506039805261
dlfavar_group,2021-09-10,2021-10-08,4,pc1_financeiro,0.9563263332349966
dlfavar_group,2021-09-10,2021-10-08,4,bbg_selic,6.180080941356011
dlfavar_group,2021-09-10,2021-12-10,13,beta1_level,10.325033602939856
dlfavar_group,2021-09-10,2021-12-10,13,beta2_slope,0.032484713513698596
dlfavar_group,2021-09-10,2021-12-10,13,beta3_curvature,4.5280138575425894
dlfavar_group,2021-09-10,2021-12-10,13,pc1_inflacao,-0.185934549181205
dlfavar_group,2021-09-10,2021-12-10,13,pc1_atividade,-0.1344433669890197
dlfavar_group,2021-09-10,2021-12-10,13,pc1_fiscal,-0.12111088850498453
dlfavar_group,2021-09-10,2021-12-10,13,pc1_risco,0.3349747011930133
dlfavar_group,2021-09-10,2021-12-10,13,pc1_incerteza,-0.7680642568455429
dlfavar_group,2021-09-10,2021-12-10,13,pc1_financeiro,0.6051143797592659
dlfavar_group,2021-09-10,2021-12-10,13,bbg_selic,8.021731634939187
dlfavar_group,2021-09-10,2022-03-11,26,beta1_level,10.83446250153365
dlfavar_group,2021-09-10,2022-03-11,26,beta2_slope,1.0778350037958662
dlfavar_group,2021-09-10,2022-03-11,26,beta3_curvature,3.029155804643487
dlfavar_group,2021-09-10,2022-03-11,26,pc1_inflacao,-0.18602572950602436
dlfavar_group,2021-09-10,2022-03-11,26,pc1_atividade,-0.18058501955252915
dlfavar_group,2021-09-10,2022-03-11,26,pc1_fiscal,-0.15354193686458784
dlfavar_group,2021-09-10,2022-03-11,26,pc1_risco,0.6312566507107635
dlfavar_group,2021-09-10,2022-03-11,26,pc1_incerteza,-1.021691104722572
dlfavar_group,2021-09-10,2022-03-11,26,pc1_financeiro,0.310009043861087
dlfavar_group,2021-09-10,2022-03-11,26,bbg_selic,10.184867942152962
dlfavar_group,2021-09-10,2022-09-09,52,beta1_level,11.718803580855676
dlfavar_group,2021-09-10,2022-09-09,52,beta2_slope,1.3776841852309158
dlfavar_group,2021-09-10,2022-09-09,52,beta3_curvature,1.1787821131263954
dlfavar_group,2021-09-10,2022-09-09,52,pc1_inflacao,-0.23177996820997748
dlfavar_group,2021-09-10,2022-09-09,52,pc1_atividade,-0.16896912011110565
dlfavar_group,2021-09-10,2022-09-09,52,pc1_fiscal,-0.1403010022903075
dlfavar_group,2021-09-10,2022-09-09,52,pc1_risco,0.8868398914618552
dlfavar_group,2021-09-10,2022-09-09,52,pc1_incerteza,-1.2658897680236827
dlfavar_group,2021-09-10,2022-09-09,52,pc1_financeiro,0.0924591272609005
dlfavar_group,2021-09-10,2022-09-09,52,bbg_selic,12.630794939669492
dlfavar_group,2021-09-17,2021-10-15,4,beta1_level,10.075780873296347
dlfavar_group,2021-09-17,2021-10-15,4,beta2_slope,-1.3371080141944502
dlfavar_group,2021-09-17,2021-10-15,4,beta3_curvature,5.742894555591741
dlfavar_group,2021-09-17,2021-10-15,4,pc1_inflacao,-0.052316741993127636
dlfavar_group,2021-09-17,2021-10-15,4,pc1_atividade,-0.06656014851726333
dlfavar_group,2021-09-17,2021-10-15,4,pc1_fiscal,-0.2524676774437222
dlfavar_group,2021-09-17,2021-10-15,4,pc1_risco,0.12434482311416906
