model_id,origin_week_ref,target_week_ref,horizon_steps,state_name,state_pred
dlfavar_fira,2021-12-03,2022-03-04,13,bbg_selic,10.988685471676497
dlfavar_fira,2021-12-03,2022-06-03,26,beta1_level,13.223497761847478
dlfavar_fira,2021-12-03,2022-06-03,26,beta2_slope,2.7225991176210043
dlfavar_fira,2021-12-03,2022-06-03,26,beta3_curvature,-4.352648824969819
dlfavar_fira,2021-12-03,2022-06-03,26,pc1_inflacao,0.09507158342920974
dlfavar_fira,2021-12-03,2022-06-03,26,pc1_atividade,-0.1544369782249091
dlfavar_fira,2021-12-03,2022-06-03,26,pc1_fiscal,-0.29137752900326763
dlfavar_fira,2021-12-03,2022-06-03,26,bbg_selic,13.445493117792775
dlfavar_fira,2021-12-03,2022-12-02,52,beta1_level,13.45950759806883
dlfavar_fira,2021-12-03,2022-12-02,52,beta2_slope,3.5524726218256135
dlfavar_fira,2021-12-03,2022-12-02,52,beta3_curvature,-3.2989121086074125
dlfavar_fira,2021-12-03,2022-12-02,52,pc1_inflacao,-0.024874060836502565
dlfavar_fira,2021-12-03,2022-12-02,52,pc1_atividade,-0.15769158823986418
dlfavar_fira,2021-12-03,2022-12-02,52,pc1_fiscal,-0.28216042492412674
dlfavar_fira,2021-12-03,2022-12-02,52,bbg_selic,16.152134427138975
dlfavar_fira,2021-12-10,2022-01-07,4,beta1_level,13.353591004047875
dlfavar_fira,2021-12-10,2022-01-07,4,beta2_slope,-0.595253438124763
dlfavar_fira,2021-12-10,2022-01-07,4,beta3_curvature,-7.653554832131205
dlfavar_fira,2021-12-10,2022-01-07,4,pc1_inflacao,-0.4362333517293209
dlfavar_fira,2021-12-10,2022-01-07,4,pc1_atividade,-0.27087351834313966
dlfavar_fira,2021-12-10,2022-01-07,4,pc1_fiscal,-0.12168351469012487
dlfavar_fira,2021-12-10,2022-01-07,4,bbg_selic,10.007165056367024
dlfavar_fira,2021-12-10,2022-03-11,13,beta1_level,12.55420532656344
dlfavar_fira,2021-12-10,2022-03-11,13,beta2_slope,1.1314770045114895
dlfavar_fira,2021-12-10,2022-03-11,13,beta3_curvature,-5.528374906788657
dlfavar_fira,2021-12-10,2022-03-11,13,pc1_inflacao,-0.1455773637001503
dlfavar_fira,2021-12-10,2022-03-11,13,pc1_atividade,-0.2743628108068359
dlfavar_fira,2021-12-10,2022-03-11,13,pc1_fiscal,-0.1914934624471123
dlfavar_fira,2021-12-10,2022-03-11,13,bbg_selic,11.646588393843748
dlfavar_fira,2021-12-10,2022-06-10,26,beta1_level,12.135638133438533
dlfavar_fira,2021-12-10,2022-06-10,26,beta2_slope,2.1917609126029722
dlfavar_fira,2021-12-10,2022-06-10,26,beta3_curvature,-3.3049570534035446
dlfavar_fira,2021-12-10,2022-06-10,26,pc1_inflacao,-0.06392806787593308
dlfavar_fira,2021-12-10,2022-06-10,26,pc1_atividade,-0.26281906340956906
dlfavar_fira,2021-12-10,2022-06-10,26,pc1_fiscal,-0.17939986111556044
dlfavar_fira,2021-12-10,2022-06-10,26,bbg_selic,13.20037554646447
dlfavar_fira,2021-12-10,2022-12-09,52,beta1_level,12.145707854323481
dlfavar_fira,2021-12-10,2022-12-09,52,beta2_slope,1.7611326091861537
dlfavar_fira,2021-12-10,2022-12-09,52,beta3_curvature,-0.7902514534391685
dlfavar_fira,2021-12-10,2022-12-09,52,pc1_inflacao,-0.09090340407743547
dlfavar_fira,2021-12-10,2022-12-09,52,pc1_atividade,-0.1881795134700055
dlfavar_fira,2021-12-10,2022-12-09,52,pc1_fiscal,-0.15314035269691384
dlfavar_fira,2021-12-10,2022-12-09,52,bbg_selic,14.124724838427628
dlfavar_fira,2021-12-17,2022-01-14,4,beta1_level,13.24682890205862
dlfavar_fira,2021-12-17,2022-01-14,4,beta2_slope,-0.08643904681073272
dlfavar_fira,2021-12-17,2022-01-14,4,beta3_curvature,-7.467360226637903
dlfavar_fira,2021-12-17,2022-01-14,4,pc1_inflacao,-0.18236739170137461
dlfavar_fira,2021-12-17,2022-01-14,4,pc1_atividade,-0.21815831622597637
dlfavar_fira,2021-12-17,2022-01-14,4,pc1_fiscal,-0.23294337233791884
dlfavar_fira,2021-12-17,2022-01-14,4,bbg_selic,10.217080314529522
dlfavar_fira,2021-12-17,2022-03-18,13,beta1_level,12.530233655326182
dlfavar_fira,2021-12-17,2022-03-18,13,beta2_slope,1.6830569614472
dlfavar_fira,2021-12-17,2022-03-18,13,beta3_curvature,-5.488991536765691
dlfavar_fira,2021-12-17,2022-03-18,13,pc1_inflacao,-0.0534922933784685
dlfavar_fira,2021-12-17,2022-03-18,13,pc1_atividade,-0.2557791177658184
dlfavar_fira,2021-12-17,2022-03-18,13,pc1_fiscal,-0.22420275642785248
dlfavar_fira,2021-12-17,2022-03-18,13,bbg_selic,11.95504453260535
dlfavar_fira,2021-12-17,2022-06-17,26,beta1_level,12.257952464242171
dlfavar_fira,2021-12-17,2022-06-17,26,beta2_slope,2.7465255538956415
dlfavar_fira,2021-12-17,2022-06-17,26,beta3_curvature,-3.547353000288288
dlfavar_fira,2021-12-17,2022-06-17,26,pc1_inflacao,-0.0055475747673803255
dlfavar_fira,2021-12-17,2022-06-17,26,pc1_atividade,-0.2497765750526586
dlfavar_fira,2021-12-17,2022-06-17,26,pc1_fiscal,-0.21247766853457606
dlfavar_fira,2021-12-17,2022-06-17,26,bbg_selic,13.666035189700887
dlfavar_fira,2021-12-17,2022-12-16,52,beta1_level,12.407059016389937
dlfavar_fira,2021-12-17,2022-12-16,52,beta2_slope,2.296103744684838
dlfavar_fira,2021-12-17,2022-12-16,52,beta3_curvature,-1.3303341613042647
dlfavar_fira,2021-12-17,2022-12-16,52,pc1_inflacao,-0.08189597804958026
dlfavar_fira,2021-12-17,2022-12-16,52,pc1_atividade,-0.18848937557533452
dlfavar_fira,2021-12-17,2022-12-16,52,pc1_fiscal,-0.18128964112161638
dlfavar_fira,2021-12-17,2022-12-16,52,bbg_selic,14.811832324993205
dlfavar_fira,2021-12-24,2022-01-21,4,beta1_level,13.253919595666135
dlfavar_fira,2021-12-24,2022-01-21,4,beta2_slope,-0.32355869426132133
dlfavar_fira,2021-12-24,2022-01-21,4,beta3_curvature,-7.800394071883936
dlfavar_fira,2021-12-24,2022-01-21,4,pc1_inflacao,-0.2818493988653614
dlfavar_fira,2021-12-24,2022-01-21,4,pc1_atividade,-0.26210387030055937
dlfavar_fira,2021-12-24,2022-01-21,4,pc1_fiscal,-0.19718687190035533
dlfavar_fira,2021-12-24,2022-01-21,4,bbg_selic,10.145026399641335
dlfavar_fira,2021-12-24,2022-03-25,13,beta1_level,12.487051488357245
dlfavar_fira,2021-12-24,2022-03-25,13,beta2_slope,1.3503291546683538
dlfavar_fira,2021-12-24,2022-03-25,13,beta3_curvature,-5.675990931338915
dlfavar_fira,2021-12-24,2022-03-25,13,pc1_inflacao,-0.1101111388984215
dlfavar_fira,2021-12-24,2022-03-25,13,pc1_atividade,-0.2863840027475484
dlfavar_fira,2021-12-24,2022-03-25,13,pc1_fiscal,-0.21035313326150323
dlfavar_fira,2021-12-24,2022-03-25,13,bbg_selic,11.742061082836607
dlfavar_fira,2021-12-24,2022-06-24,26,beta1_level,12.129722297300727
dlfavar_fira,2021-12-24,2022-06-24,26,beta2_slope,2.3405541864898254
dlfavar_fira,2021-12-24,2022-06-24,26,beta3_curvature,-3.5071691319026765
dlfavar_fira,2021-12-24,2022-06-24,26,pc1_inflacao,-0.045538673358599624
dlfavar_fira,2021-12-24,2022-06-24,26,pc1_atividade,-0.2716683815754424
dlfavar_fira,2021-12-24,2022-06-24,26,pc1_fiscal,-0.1936554326927129
dlfavar_fira,2021-12-24,2022-06-24,26,bbg_selic,13.278613845113693
dlfavar_fira,2021-12-24,2022-12-23,52,beta1_level,12.177342323015404
dlfavar_fira,2021-12-24,2022-12-23,52,beta2_slope,1.8724256046763892
dlfavar_fira,2021-12-24,2022-12-23,52,beta3_curvature,-0.9890105286099296
dlfavar_fira,2021-12-24,2022-12-23,52,pc1_inflacao,-0.08999854390786766
dlfavar_fira,2021-12-24,2022-12-23,52,pc1_atividade,-0.19551245258656547
dlfavar_fira,2021-12-24,2022-12-23,52,pc1_fiscal,-0.15972606188108518
dlfavar_fira,2021-12-24,2022-12-23,52,bbg_selic,14.225802487814924
dlfavar_fira,2021-12-31,2022-01-28,4,beta1_level,13.643846613478456
dlfavar_fira,2021-12-31,2022-01-28,4,beta2_slope,-0.3245131008411098
dlfavar_fira,2021-12-31,2022-01-28,4,beta3_curvature,-8.728487998119949
dlfavar_fira,2021-12-31,2022-01-28,4,pc1_inflacao,-0.2118395848978718
dlfavar_fira,2021-12-31,2022-01-28,4,pc1_atividade,-0.2748783665306205
dlfavar_fira,2021-12-31,2022-01-28,4,pc1_fiscal,-0.25007237267042515
dlfavar_fira,2021-12-31,2022-01-28,4,bbg_selic,10.228721188186746
dlfavar_fira,2021-12-31,2022-04-01,13,beta1_level,12.85613696161357
dlfavar_fira,2021-12-31,2022-04-01,13,beta2_slope,1.5283470935308332
dlfavar_fira,2021-12-31,2022-04-01,13,beta3_curvature,-6.709845197135953
dlfavar_fira,2021-12-31,2022-04-01,13,pc1_inflacao,-0.09236817865787827
dlfavar_fira,2021-12-31,2022-04-01,13,pc1_atividade,-0.3108793767779008
dlfavar_fira,2021-12-31,2022-04-01,13,pc1_fiscal,-0.23612646615032928
dlfavar_fira,2021-12-31,2022-04-01,13,bbg_selic,11.965450958262112
dlfavar_fira,2021-12-31,2022-07-01,26,beta1_level,12.495213063928034
dlfavar_fira,2021-12-31,2022-07-01,26,beta2_slope,2.7072203598619606
dlfavar_fira,2021-12-31,2022-07-01,26,beta3_curvature,-4.623141453803518
dlfavar_fira,2021-12-31,2022-07-01,26,pc1_inflacao,-0.03547347817870161
dlfavar_fira,2021-12-31,2022-07-01,26,pc1_atividade,-0.29780274764495696
dlfavar_fira,2021-12-31,2022-07-01,26,pc1_fiscal,-0.22279163559603365
dlfavar_fira,2021-12-31,2022-07-01,26,bbg_selic,13.709116149116388
dlfavar_fira,2021-12-31,2022-12-30,52,beta1_level,12.523646955392437
dlfavar_fira,2021-12-31,2022-12-30,52,beta2_slope,2.4159245124538713
dlfavar_fira,2021-12-31,2022-12-30,52,beta3_curvature,-2.008520192092547
dlfavar_fira,2021-12-31,2022-12-30,52,pc1_inflacao,-0.09657317274063004
dlfavar_fira,2021-12-31,2022-12-30,52,pc1_atividade,-0.21749439431525985
dlfavar_fira,2021-12-31,2022-12-30,52,pc1_fiscal,-0.18912589001187452
dlfavar_fira,2021-12-31,2022-12-30,52,bbg_selic,14.952016759343607
dlfavar_fira,2022-01-07,2022-02-04,4,beta1_level,15.879131404158453
dlfavar_fira,2022-01-07,2022-02-04,4,beta2_slope,-2.6429027188617757
dlfavar_fira,2022-01-07,2022-02-04,4,beta3_curvature,-9.8462607659317
dlfavar_fira,2022-01-07,2022-02-04,4,pc1_inflacao,-0.7788810655365026
dlfavar_fira,2022-01-07,2022-02-04,4,pc1_atividade,0.11745136878268436
dlfavar_fira,2022-01-07,2022-02-04,4,pc1_fiscal,0.07408541881173092
dlfavar_fira,2022-01-07,2022-02-04,4,bbg_selic,10.17931066288625
dlfavar_fira,2022-01-07,2022-04-08,13,beta1_level,14.762455167072588
dlfavar_fira,2022-01-07,2022-04-08,13,beta2_slope,-0.4020462108276541
dlfavar_fira,2022-01-07,2022-04-08,13,beta3_curvature,-8.26599035177887
dlfavar_fira,2022-01-07,2022-04-08,13,pc1_inflacao,-0.5224322979185168
dlfavar_fira,2022-01-07,2022-04-08,13,pc1_atividade,0.0026945080187903425
dlfavar_fira,2022-01-07,2022-04-08,13,pc1_fiscal,0.018427585208781183
dlfavar_fira,2022-01-07,2022-04-08,13,bbg_selic,11.905195767528744
dlfavar_fira,2022-01-07,2022-07-08,26,beta1_level,13.925815610697152
dlfavar_fira,2022-01-07,2022-07-08,26,beta2_slope,1.325792571794812
dlfavar_fira,2022-01-07,2022-07-08,26,beta3_curvature,-6.2907881008725255
dlfavar_fira,2022-01-07,2022-07-08,26,pc1_inflacao,-0.37029246197118937
dlfavar_fira,2022-01-07,2022-07-08,26,pc1_atividade,-0.08886880125578145
dlfavar_fira,2022-01-07,2022-07-08,26,pc1_fiscal,-0.034083592965007625
dlfavar_fira,2022-01-07,2022-07-08,26,bbg_selic,13.677299295309876
dlfavar_fira,2022-01-07,2023-01-06,52,beta1_level,13.231095515316168
dlfavar_fira,2022-01-07,2023-01-06,52,beta2_slope,1.8353872402885765
dlfavar_fira,2022-01-07,2023-01-06,52,beta3_curvature,-3.2323106908363926
dlfavar_fira,2022-01-07,2023-01-06,52,pc1_inflacao,-0.2585736615114129
dlfavar_fira,2022-01-07,2023-01-06,52,pc1_atividade,-0.14613086323623836
dlfavar_fira,2022-01-07,2023-01-06,52,pc1_fiscal,-0.1169667710617257
dlfavar_fira,2022-01-07,2023-01-06,52,bbg_selic,15.012740119130717
dlfavar_fira,2022-01-14,2022-02-11,4,beta1_level,13.757138017731968
dlfavar_fira,2022-01-14,2022-02-11,4,beta2_slope,-0.5701291638839404
dlfavar_fira,2022-01-14,2022-02-11,4,beta3_curvature,-6.890625659396584
dlfavar_fira,2022-01-14,2022-02-11,4,pc1_inflacao,-0.48713664198551854
dlfavar_fira,2022-01-14,2022-02-11,4,pc1_atividade,-0.04711167235239078
dlfavar_fira,2022-01-14,2022-02-11,4,pc1_fiscal,0.1440981606428583
dlfavar_fira,2022-01-14,2022-02-11,4,bbg_selic,10.216490556036373
dlfavar_fira,2022-01-14,2022-04-15,13,beta1_level,13.119755432284823
dlfavar_fira,2022-01-14,2022-04-15,13,beta2_slope,1.1085805407817084
dlfavar_fira,2022-01-14,2022-04-15,13,beta3_curvature,-5.457919033445651
dlfavar_fira,2022-01-14,2022-04-15,13,pc1_inflacao,-0.27132001066549805
dlfavar_fira,2022-01-14,2022-04-15,13,pc1_atividade,-0.09490256059753266
dlfavar_fira,2022-01-14,2022-04-15,13,pc1_fiscal,0.046919896004138595
dlfavar_fira,2022-01-14,2022-04-15,13,bbg_selic,11.85458870352024
dlfavar_fira,2022-01-14,2022-07-15,26,beta1_level,12.802693332261633
dlfavar_fira,2022-01-14,2022-07-15,26,beta2_slope,2.276075159901379
dlfavar_fira,2022-01-14,2022-07-15,26,beta3_curvature,-3.9395720879293563
dlfavar_fira,2022-01-14,2022-07-15,26,pc1_inflacao,-0.17771372212434855
dlfavar_fira,2022-01-14,2022-07-15,26,pc1_atividade,-0.13443576549509828
dlfavar_fira,2022-01-14,2022-07-15,26,pc1_fiscal,-0.021195132857042775
dlfavar_fira,2022-01-14,2022-07-15,26,bbg_selic,13.545456709318646
dlfavar_fira,2022-01-14,2023-01-13,52,beta1_level,12.773454490929339
dlfavar_fira,2022-01-14,2023-01-13,52,beta2_slope,2.2133563585254237
dlfavar_fira,2022-01-14,2023-01-13,52,beta3_curvature,-1.9797793251677263
dlfavar_fira,2022-01-14,2023-01-13,52,pc1_inflacao,-0.16029252447010123
dlfavar_fira,2022-01-14,2023-01-13,52,pc1_atividade,-0.1455118986329058
dlfavar_fira,2022-01-14,2023-01-13,52,pc1_fiscal,-0.11487870947574885
dlfavar_fira,2022-01-14,2023-01-13,52,bbg_selic,14.883497891285757
dlfavar_fira,2022-01-21,2022-02-18,4,beta1_level,13.854871005297273
dlfavar_fira,2022-01-21,2022-02-18,4,beta2_slope,-0.7161066753541175
dlfavar_fira,2022-01-21,2022-02-18,4,beta3_curvature,-6.745333504158683
dlfavar_fira,2022-01-21,2022-02-18,4,pc1_inflacao,-0.29548002172175636
dlfavar_fira,2022-01-21,2022-02-18,4,pc1_atividade,-0.003100559831354044
dlfavar_fira,2022-01-21,2022-02-18,4,pc1_fiscal,0.05131062390593566
dlfavar_fira,2022-01-21,2022-02-18,4,bbg_selic,10.143900469660071
dlfavar_fira,2022-01-21,2022-04-22,13,beta1_level,13.19262753617797
dlfavar_fira,2022-01-21,2022-04-22,13,beta2_slope,0.994873871867838
dlfavar_fira,2022-01-21,2022-04-22,13,beta3_curvature,-5.353899431024593
dlfavar_fira,2022-01-21,2022-04-22,13,pc1_inflacao,-0.20452419412775313
dlfavar_fira,2022-01-21,2022-04-22,13,pc1_atividade,-0.07941475171230117
dlfavar_fira,2022-01-21,2022-04-22,13,pc1_fiscal,0.03821205349026835
dlfavar_fira,2022-01-21,2022-04-22,13,bbg_selic,11.760515255910637
dlfavar_fira,2022-01-21,2022-07-22,26,beta1_level,12.883244884207508
dlfavar_fira,2022-01-21,2022-07-22,26,beta2_slope,2.1859493923652975
dlfavar_fira,2022-01-21,2022-07-22,26,beta3_curvature,-3.9447490164666856
dlfavar_fira,2022-01-21,2022-07-22,26,pc1_inflacao,-0.13238298354858458
dlfavar_fira,2022-01-21,2022-07-22,26,pc1_atividade,-0.12141178645569406
dlfavar_fira,2022-01-21,2022-07-22,26,pc1_fiscal,-0.026360238316089246
dlfavar_fira,2022-01-21,2022-07-22,26,bbg_selic,13.459369724890117
dlfavar_fira,2022-01-21,2023-01-20,52,beta1_level,12.844597225326488
dlfavar_fira,2022-01-21,2023-01-20,52,beta2_slope,2.2254602738510734
dlfavar_fira,2022-01-21,2023-01-20,52,beta3_curvature,-2.0989666789105623
dlfavar_fira,2022-01-21,2023-01-20,52,pc1_inflacao,-0.14372022903398474
dlfavar_fira,2022-01-21,2023-01-20,52,pc1_atividade,-0.1388900144409182
dlfavar_fira,2022-01-21,2023-01-20,52,pc1_fiscal,-0.11683408755740787
dlfavar_fira,2022-01-21,2023-01-20,52,bbg_selic,14.882541127469029
dlfavar_fira,2022-01-28,2022-02-25,4,beta1_level,13.012666348985038
dlfavar_fira,2022-01-28,2022-02-25,4,beta2_slope,0.775317124939503
dlfavar_fira,2022-01-28,2022-02-25,4,beta3_curvature,-5.998339749226197
dlfavar_fira,2022-01-28,2022-02-25,4,pc1_inflacao,0.062271934696155995
dlfavar_fira,2022-01-28,2022-02-25,4,pc1_atividade,-0.016499774976232562
dlfavar_fira,2022-01-28,2022-02-25,4,pc1_fiscal,-0.05368200400664569
dlfavar_fira,2022-01-28,2022-02-25,4,bbg_selic,10.237820510066909
dlfavar_fira,2022-01-28,2022-04-29,13,beta1_level,12.683246489764572
dlfavar_fira,2022-01-28,2022-04-29,13,beta2_slope,2.445467063244489
dlfavar_fira,2022-01-28,2022-04-29,13,beta3_curvature,-4.928924846306417
dlfavar_fira,2022-01-28,2022-04-29,13,pc1_inflacao,0.03305783326745981
dlfavar_fira,2022-01-28,2022-04-29,13,pc1_atividade,-0.08663225704746758
dlfavar_fira,2022-01-28,2022-04-29,13,pc1_fiscal,-0.00936667611310349
dlfavar_fira,2022-01-28,2022-04-29,13,bbg_selic,12.116737512060988
dlfavar_fira,2022-01-28,2022-07-29,26,beta1_level,12.78601921475181
dlfavar_fira,2022-01-28,2022-07-29,26,beta2_slope,3.6087046567627894
dlfavar_fira,2022-01-28,2022-07-29,26,beta3_curvature,-4.084550142124288
dlfavar_fira,2022-01-28,2022-07-29,26,pc1_inflacao,0.04476651255980002
dlfavar_fira,2022-01-28,2022-07-29,26,pc1_atividade,-0.11562182668640686
dlfavar_fira,2022-01-28,2022-07-29,26,pc1_fiscal,-0.07952851971695796
dlfavar_fira,2022-01-28,2022-07-29,26,bbg_selic,14.20789910556534
dlfavar_fira,2022-01-28,2023-01-27,52,beta1_level,13.257638135790364
dlfavar_fira,2022-01-28,2023-01-27,52,beta2_slope,3.61378126879889
dlfavar_fira,2022-01-28,2023-01-27,52,beta3_curvature,-3.08442540190188
dlfavar_fira,2022-01-28,2023-01-27,52,pc1_inflacao,-0.07317330136730504
dlfavar_fira,2022-01-28,2023-01-27,52,pc1_atividade,-0.13597977053130705
dlfavar_fira,2022-01-28,2023-01-27,52,pc1_fiscal,-0.17194720395509933
dlfavar_fira,2022-01-28,2023-01-27,52,bbg_selic,16.278241965215084
dlfavar_fira,2022-02-04,2022-03-04,4,beta1_level,14.12078584523156
dlfavar_fira,2022-02-04,2022-03-04,4,beta2_slope,-1.0513671667757685
dlfavar_fira,2022-02-04,2022-03-04,4,beta3_curvature,-7.6508852069704005
dlfavar_fira,2022-02-04,2022-03-04,4,pc1_inflacao,-0.4712460761253645
dlfavar_fira,2022-02-04,2022-03-04,4,pc1_atividade,-0.13764242466160792
dlfavar_fira,2022-02-04,2022-03-04,4,pc1_fiscal,0.0004946512885828369
dlfavar_fira,2022-02-04,2022-03-04,4,bbg_selic,11.161295515077978
dlfavar_fira,2022-02-04,2022-05-06,13,beta1_level,13.224634778736734
dlfavar_fira,2022-02-04,2022-05-06,13,beta2_slope,0.27019757056779037
dlfavar_fira,2022-02-04,2022-05-06,13,beta3_curvature,-5.5582807457538195
dlfavar_fira,2022-02-04,2022-05-06,13,pc1_inflacao,-0.3013853092603931
dlfavar_fira,2022-02-04,2022-05-06,13,pc1_atividade,-0.18029236350896394
dlfavar_fira,2022-02-04,2022-05-06,13,pc1_fiscal,-0.04356158519977249
dlfavar_fira,2022-02-04,2022-05-06,13,bbg_selic,12.209157423460352
dlfavar_fira,2022-02-04,2022-08-05,26,beta1_level,12.569781029799433
dlfavar_fira,2022-02-04,2022-08-05,26,beta2_slope,1.0204362627229677
dlfavar_fira,2022-02-04,2022-08-05,26,beta3_curvature,-3.235896691268067
dlfavar_fira,2022-02-04,2022-08-05,26,pc1_inflacao,-0.20527137778118565
dlfavar_fira,2022-02-04,2022-08-05,26,pc1_atividade,-0.1934228092250585
dlfavar_fira,2022-02-04,2022-08-05,26,pc1_fiscal,-0.06617742591181774
dlfavar_fira,2022-02-04,2022-08-05,26,bbg_selic,13.077259225011826
dlfavar_fira,2022-02-04,2023-02-03,52,beta1_level,12.044767402239902
dlfavar_fira,2022-02-04,2023-02-03,52,beta2_slope,0.5880699461812855
dlfavar_fira,2022-02-04,2023-02-03,52,beta3_curvature,-0.24618370886005891
dlfavar_fira,2022-02-04,2023-02-03,52,pc1_inflacao,-0.1589169001461581
dlfavar_fira,2022-02-04,2023-02-03,52,pc1_atividade,-0.1595642997726161
dlfavar_fira,2022-02-04,2023-02-03,52,pc1_fiscal,-0.088158779563841
dlfavar_fira,2022-02-04,2023-02-03,52,bbg_selic,13.173289449196012
dlfavar_fira,2022-02-11,2022-03-11,4,beta1_level,14.615847625663436
dlfavar_fira,2022-02-11,2022-03-11,4,beta2_slope,-0.6886400617686491
dlfavar_fira,2022-02-11,2022-03-11,4,beta3_curvature,-9.076853888197569
dlfavar_fira,2022-02-11,2022-03-11,4,pc1_inflacao,-0.1783869437173351
dlfavar_fira,2022-02-11,2022-03-11,4,pc1_atividade,0.046038051857504314
dlfavar_fira,2022-02-11,2022-03-11,4,pc1_fiscal,-0.22416147731331526
dlfavar_fira,2022-02-11,2022-03-11,4,bbg_selic,11.478908109112563
dlfavar_fira,2022-02-11,2022-05-13,13,beta1_level,13.691979352037738
dlfavar_fira,2022-02-11,2022-05-13,13,beta2_slope,0.9306288940037057
dlfavar_fira,2022-02-11,2022-05-13,13,beta3_curvature,-7.030234003442049
dlfavar_fira,2022-02-11,2022-05-13,13,pc1_inflacao,-0.24698350445311235
dlfavar_fira,2022-02-11,2022-05-13,13,pc1_atividade,-0.08651359184961649
dlfavar_fira,2022-02-11,2022-05-13,13,pc1_fiscal,-0.07180778440220326
dlfavar_fira,2022-02-11,2022-05-13,13,bbg_selic,12.820837830223764
dlfavar_fira,2022-02-11,2022-08-12,26,beta1_level,13.110210273013152
dlfavar_fira,2022-02-11,2022-08-12,26,beta2_slope,1.8744552714916807
dlfavar_fira,2022-02-11,2022-08-12,26,beta3_curvature,-4.835011976281658
dlfavar_fira,2022-02-11,2022-08-12,26,pc1_inflacao,-0.1775442109856975
dlfavar_fira,2022-02-11,2022-08-12,26,pc1_atividade,-0.13781100432575233
dlfavar_fira,2022-02-11,2022-08-12,26,pc1_fiscal,-0.09991237042989165
dlfavar_fira,2022-02-11,2022-08-12,26,bbg_selic,14.047088541370185
dlfavar_fira,2022-02-11,2023-02-10,52,beta1_level,12.622544218919257
dlfavar_fira,2022-02-11,2023-02-10,52,beta2_slope,1.511262182934659
dlfavar_fira,2022-02-11,2023-02-10,52,beta3_curvature,-1.7312781864647793
dlfavar_fira,2022-02-11,2023-02-10,52,pc1_inflacao,-0.17603108148762914
dlfavar_fira,2022-02-11,2023-02-10,52,pc1_atividade,-0.15765270522099328
dlfavar_fira,2022-02-11,2023-02-10,52,pc1_fiscal,-0.12750243152728635
dlfavar_fira,2022-02-11,2023-02-10,52,bbg_selic,14.51626108312902
dlfavar_fira,2022-02-18,2022-03-18,4,beta1_level,14.519324968411494
dlfavar_fira,2022-02-18,2022-03-18,4,beta2_slope,-0.7386446106370983
dlfavar_fira,2022-02-18,2022-03-18,4,beta3_curvature,-9.23449097332386
dlfavar_fira,2022-02-18,2022-03-18,4,pc1_inflacao,-0.4419053343893218
dlfavar_fira,2022-02-18,2022-03-18,4,pc1_atividade,-0.10600734616291341
dlfavar_fira,2022-02-18,2022-03-18,4,pc1_fiscal,-0.01662015425984953
dlfavar_fira,2022-02-18,2022-03-18,4,bbg_selic,11.467701380701165
dlfavar_fira,2022-02-18,2022-05-20,13,beta1_level,13.629784032328342
dlfavar_fira,2022-02-18,2022-05-20,13,beta2_slope,0.7401461712943551
dlfavar_fira,2022-02-18,2022-05-20,13,beta3_curvature,-7.131766627248954
dlfavar_fira,2022-02-18,2022-05-20,13,pc1_inflacao,-0.2926165479395806
dlfavar_fira,2022-02-18,2022-05-20,13,pc1_atividade,-0.15674324300015563
dlfavar_fira,2022-02-18,2022-05-20,13,pc1_fiscal,-0.06420636921882139
dlfavar_fira,2022-02-18,2022-05-20,13,bbg_selic,12.707747439049882
dlfavar_fira,2022-02-18,2022-08-19,26,beta1_level,12.991479417790323
dlfavar_fira,2022-02-18,2022-08-19,26,beta2_slope,1.6277069864951406
dlfavar_fira,2022-02-18,2022-08-19,26,beta3_curvature,-4.742397784860405
dlfavar_fira,2022-02-18,2022-08-19,26,pc1_inflacao,-0.20777878503317027
dlfavar_fira,2022-02-18,2022-08-19,26,pc1_atividade,-0.18752258095113206
dlfavar_fira,2022-02-18,2022-08-19,26,pc1_fiscal,-0.08962575572837683
dlfavar_fira,2022-02-18,2022-08-19,26,bbg_selic,13.80600082194069
dlfavar_fira,2022-02-18,2023-02-17,52,beta1_level,12.448144827988058
dlfavar_fira,2022-02-18,2023-02-17,52,beta2_slope,1.2276795802876321
dlfavar_fira,2022-02-18,2023-02-17,52,beta3_curvature,-1.4369043891492108
dlfavar_fira,2022-02-18,2023-02-17,52,pc1_inflacao,-0.18273632239156967
dlfavar_fira,2022-02-18,2023-02-17,52,pc1_atividade,-0.17714179055825685
dlfavar_fira,2022-02-18,2023-02-17,52,pc1_fiscal,-0.1140818823635168
dlfavar_fira,2022-02-18,2023-02-17,52,bbg_selic,14.119659678158719
dlfavar_fira,2022-02-25,2022-03-25,4,beta1_level,14.80874934793335
dlfavar_fira,2022-02-25,2022-03-25,4,beta2_slope,-0.8918865887642329
dlfavar_fira,2022-02-25,2022-03-25,4,beta3_curvature,-9.828800873019926
dlfavar_fira,2022-02-25,2022-03-25,4,pc1_inflacao,-0.47005395502098857
dlfavar_fira,2022-02-25,2022-03-25,4,pc1_atividade,-0.08767526427500094
dlfavar_fira,2022-02-25,2022-03-25,4,pc1_fiscal,-0.04865723466457239
dlfavar_fira,2022-02-25,2022-03-25,4,bbg_selic,11.505732782207039
dlfavar_fira,2022-02-25,2022-05-27,13,beta1_level,13.878830343955155
dlfavar_fira,2022-02-25,2022-05-27,13,beta2_slope,0.6616655102544193
dlfavar_fira,2022-02-25,2022-05-27,13,beta3_curvature,-7.735968910086164
